file,target,C,max_iter,tol,class_weight,n_samples_used,n_rows_dropped,n_features,n_classes,train_acc,test_acc,nnz_features,fit_sec,note
qp_modality_sae_layer0.parquet,modal_verb,0.25,1000,0.0001,none,4840,0,32768,10,0.9989669421487604,1.0,57,118.22991275787354,
qp_modality_sae_layer0.parquet,modal_verb,0.25,2000,0.0001,none,4840,0,32768,10,0.9989669421487604,0.9989669421487604,34,243.28853392601013,
qp_modality_sae_layer0.parquet,modal_verb,0.25,3000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,25,324.33539605140686,
qp_modality_sae_layer0.parquet,modal_verb,0.25,4000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,25,340.5449776649475,
qp_modality_sae_layer0.parquet,modal_verb,0.25,5000,0.0001,none,4840,0,32768,10,0.9987086776859504,0.9979338842975206,25,324.3156487941742,
qp_modality_sae_layer0.parquet,modal_verb,0.5,1000,0.0001,none,4840,0,32768,10,1.0,1.0,97,123.22698187828064,
qp_modality_sae_layer0.parquet,modal_verb,0.5,2000,0.0001,none,4840,0,32768,10,1.0,1.0,62,234.0923752784729,
qp_modality_sae_layer0.parquet,modal_verb,0.5,3000,0.0001,none,4840,0,32768,10,1.0,1.0,47,363.1188769340515,
qp_modality_sae_layer0.parquet,modal_verb,0.5,4000,0.0001,none,4840,0,32768,10,1.0,1.0,44,412.1854417324066,
qp_modality_sae_layer0.parquet,modal_verb,0.5,5000,0.0001,none,4840,0,32768,10,1.0,1.0,44,398.19097876548767,
qp_modality_sae_layer0.parquet,modal_verb,1.0,1000,0.0001,none,4840,0,32768,10,1.0,1.0,150,119.16907453536987,
qp_modality_sae_layer0.parquet,modal_verb,1.0,2000,0.0001,none,4840,0,32768,10,1.0,1.0,102,244.18037843704224,
qp_modality_sae_layer0.parquet,modal_verb,1.0,3000,0.0001,none,4840,0,32768,10,1.0,1.0,78,355.1787965297699,
qp_modality_sae_layer0.parquet,modal_verb,1.0,4000,0.0001,none,4840,0,32768,10,1.0,1.0,69,473.66037249565125,
qp_modality_sae_layer0.parquet,modal_verb,1.0,5000,0.0001,none,4840,0,32768,10,1.0,1.0,69,467.945848941803,
qp_modality_sae_layer0.parquet,palmer_expected,0.25,1000,0.0001,none,484,4356,32768,3,0.8191214470284238,0.8247422680412371,10,5.549663066864014,
qp_modality_sae_layer0.parquet,palmer_expected,0.25,2000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.8041237113402062,7,11.039712905883789,
qp_modality_sae_layer0.parquet,palmer_expected,0.25,3000,0.0001,none,484,4356,32768,3,0.8242894056847545,0.8041237113402062,6,16.53438401222229,
